idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.teststat2paths1,0,0.3884871008445285,0.6115128991554715,True,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.teststat2paths2,0,0.3185596153447674,0.6814403846552326,True,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testsymlink2differentfile,0,0.556148655527987,0.443851344472013,False,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testuntar,1,0.4501981609904793,0.5498018390095207,False,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testunzip,1,0.4507307613199553,0.5492692386800446,False,False
13,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembedinit,2,0.5940507144733022,0.4059492855266978,False,False
13,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembednoinit,2,0.590952225258028,0.4090477747419719,False,False
13,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterfilesystem,0,0.2563522889517228,0.7436477110482771,True,True
13,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testlocalembednoinit,2,0.5845407699945055,0.4154592300054944,False,False
13,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testverifychecksumpassthru,0,0.4936636125414393,0.5063363874585607,False,False
13,hadoop,FilterFs,org.apache.hadoop.fs.testfilterfs.testfilterfilesystem,0,0.3300840280701939,0.669915971929806,True,True
13,hadoop,FilterFs,org.apache.hadoop.fs.testfilterfs.testfilteringwithnonrequiredauthority,0,0.3300840280701939,0.669915971929806,True,False
13,hadoop,GetSpaceUsed,org.apache.hadoop.fs.testgetspaceused.testbuilderconf,0,0.5671621298521181,0.4328378701478819,False,False
13,hadoop,GlobExpander,org.apache.hadoop.fs.testglobexpander.testexpansion,0,0.592229053230131,0.407770946769869,False,False
13,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmult,3,0.442146961718169,0.557853038281831,False,False
13,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmultemptylist,1,0.2260225254968853,0.7739774745031147,True,False
13,hadoop,HarFileSystem,org.apache.hadoop.fs.testharfilesystem.testharuri,0,0.2689983361310284,0.7310016638689716,True,False
13,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfiles,4,0.5790483753785134,0.4209516246214866,False,True
13,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfilesrandom,4,0.535308390058861,0.464691609941139,False,True
13,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testgetlocalpathforwriteforinvalidpaths,0,0.3422446958083655,0.6577553041916345,True,False
13,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testlocalpathforwritedircreation,2,0.5851877833662584,0.4148122166337415,False,False
13,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testcreatefileandmkdirs,0,0.5307352766322458,0.4692647233677541,False,False
13,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testpathescapes,1,0.5082251563351042,0.4917748436648957,False,False
13,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.teststatistics,0,0.3502026295905432,0.6497973704094568,True,True
13,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testsyncable,1,0.4055377359603678,0.5944622640396322,False,True
13,hadoop,Path,org.apache.hadoop.fs.testpath.testchild,0,0.6317589149907566,0.3682410850092433,False,False
13,hadoop,Path,org.apache.hadoop.fs.testpath.testgetname,0,0.5265744814285133,0.4734255185714867,False,False
13,hadoop,Path,org.apache.hadoop.fs.testpath.testglobescapestatus,2,0.502777144771662,0.497222855228338,False,True
13,hadoop,Path,org.apache.hadoop.fs.testpath.testinvalidwindowspaths,0,0.4410982331724719,0.558901766827528,False,True
13,hadoop,Path,org.apache.hadoop.fs.testpath.testmergepaths,0,0.6217762030884048,0.3782237969115952,False,True
13,hadoop,Path,org.apache.hadoop.fs.testpath.testpaththreeargcontructor,0,0.6036448219502666,0.3963551780497334,False,False
13,hadoop,Path,org.apache.hadoop.fs.testpath.testreservedcharacters,0,0.5445929437093199,0.4554070562906801,False,False
13,hadoop,Path,org.apache.hadoop.fs.testpath.testtostring,1,0.3361783003469921,0.663821699653008,True,False
13,hadoop,QuotaUsage,org.apache.hadoop.fs.testquotausage.testtostringnoquota,0,0.6430645864643365,0.3569354135356635,False,False
13,hadoop,Stat,org.apache.hadoop.fs.teststat.teststatenvironment,0,0.3779896377664729,0.6220103622335271,True,False
13,hadoop,Trash,org.apache.hadoop.fs.testtrash.testexistingfiletrash,1,0.5257383762134469,0.4742616237865531,False,False
13,hadoop,Trash,org.apache.hadoop.fs.testtrash.testpluggabletrash,0,0.4260589062393551,0.5739410937606448,False,False
13,hadoop,Trash,org.apache.hadoop.fs.testtrash.testtrashrestarts,1,0.4670943416931544,0.5329056583068456,False,True
13,hadoop,XAttr,org.apache.hadoop.fs.testxattr.testxattrequals,0,0.3575499155078373,0.6424500844921627,True,False
13,hadoop,XAttr,org.apache.hadoop.fs.testxattr.testxattrhashcode,0,0.3354910368133616,0.6645089631866383,True,False
13,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testbasicpaths,0,0.4198357910452838,0.5801642089547161,False,False
13,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testcreatedelete,0,0.4720342443972863,0.5279657556027136,False,False
13,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testlistlocatedfilestatus,0,0.4677288798258247,0.5322711201741752,False,False
13,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testrenamesnapshot,0,0.5172804894129517,0.4827195105870483,False,False
13,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testresolvepath,0,0.5033859906032113,0.4966140093967887,False,False
13,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testuri,0,0.2630214308950269,0.7369785691049731,True,False
13,hadoop,ChRootedFs,org.apache.hadoop.fs.viewfs.testchrootedfs.testcreatedelete,0,0.5070155733238134,0.4929844266761866,False,False
13,hadoop,ChRootedFs,org.apache.hadoop.fs.viewfs.testchrootedfs.testresolvepath,0,0.5249789040513133,0.4750210959486867,False,False
13,hadoop,ChRootedFs,org.apache.hadoop.fs.viewfs.testchrootedfs.testworkingdirectory,0,0.438334792486938,0.5616652075130619,False,False
13,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testcreatenoderesultretrybecomeactive,2,0.5763251095245328,0.4236748904754672,False,False
13,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testfailtobecomeactive,1,0.5357371212244647,0.4642628787755353,False,False
13,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testjoinelectionexception,0,0.1978722460138232,0.8021277539861768,True,False
13,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testquitelectionremovesbreadcrumbnode,2,0.5843719323402318,0.4156280676597682,False,False
13,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.teststatnodeerror,0,0.4802824528003433,0.5197175471996567,False,False
13,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testsuccessivestandbycalls,1,0.6041543920150036,0.3958456079849963,False,False
13,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertofaultyservicefailsbackok,2,0.8212799835325064,0.1787200164674935,False,False
13,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertononexistantservicefails,1,0.8132882184752656,0.1867117815247344,False,False
13,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertounreadyservice,1,0.8074135858198482,0.1925864141801517,False,False
13,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailuretofenceonfailbackfailsthefailback,2,0.8090300245547759,0.1909699754452241,False,False
13,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testwedontfailbackifactivewasfenced,2,0.8381555426406622,0.1618444573593378,False,False
13,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testwefenceonfailbackiftransitiontoactivefails,2,0.8189541078350716,0.1810458921649284,False,False
13,hadoop,HAAdmin,org.apache.hadoop.ha.testhaadmin.testadminusage,2,0.2892385820628246,0.7107614179371754,True,False
13,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamessh,1,0.7031030490342758,0.2968969509657242,False,False
13,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamesshwithuser,1,0.6797441520526227,0.3202558479473772,False,False
13,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamesshwithuserport,1,0.6710818989894354,0.3289181010105646,False,False
13,hadoop,ShellCommandFencer,org.apache.hadoop.ha.testshellcommandfencer.testbasicsuccessfailure,0,0.3542899069453716,0.6457100930546285,True,False
13,hadoop,ShellCommandFencer,org.apache.hadoop.ha.testshellcommandfencer.testcheckparensnoargs,0,0.3132800642386134,0.6867199357613866,True,False
13,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testdontfailovertounhealthynode,0,0.4154379094294509,0.5845620905705491,False,False
13,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testgracefulfailoverfailbecomingactive,0,0.4794126787979096,0.5205873212020904,False,False
13,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testgracefulfailovertounhealthy,0,0.4854484373238522,0.5145515626761478,False,False
13,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testoneofeverything,0,0.4239330181057395,0.5760669818942605,False,False
13,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testzookeeperfailure,0,0.4091620757962277,0.5908379242037722,False,False
13,hadoop,BlockManager,org.apache.hadoop.hdds.scm.block.testblockmanager.testallocateblockfailureinchillmode,0,0.5068022124535344,0.4931977875464656,False,False
13,hadoop,BlockManager,org.apache.hadoop.hdds.scm.block.testblockmanager.testallocateoversizedblock,0,0.5191290793332369,0.480870920666763,False,False
13,hadoop,DeletedBlockLog,org.apache.hadoop.hdds.scm.block.testdeletedblocklog.testcommittransactions,6,0.4754262822788473,0.5245737177211527,False,False
13,hadoop,CommandStatusReportHandler,org.apache.hadoop.hdds.scm.command.testcommandstatusreporthandler.testcommandstatusreport,2,0.3787751924442586,0.6212248075557414,True,False
13,hadoop,ReplicationManager,org.apache.hadoop.hdds.scm.container.replication.testreplicationmanager.testnoexistingreplicas,0,0.5639326527301224,0.4360673472698776,False,False
13,hadoop,ReplicationQueue,org.apache.hadoop.hdds.scm.container.replication.testreplicationqueue.testpollop,0,0.6421676495813039,0.3578323504186961,False,False
13,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithinvalidcontainer,0,0.6082082741240136,0.3917917258759864,False,False
13,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithratis,0,0.5879578763631237,0.4120421236368763,False,True
13,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithvalidcontainers,0,0.6159606544123188,0.3840393455876811,False,False
13,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testclosecontainer,1,0.5598350492934223,0.4401649507065777,False,False
13,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testcontainercreationleasetimeout,0,0.5995571083221464,0.4004428916778536,False,False
13,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testgetcontainer,0,0.5063040269577296,0.4936959730422704,False,False
13,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testgetnoneexistentcontainer,0,0.4759529980452356,0.5240470019547644,False,False
13,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testgetscmaddresses,0,0.6982565835396906,0.3017434164603094,False,True
13,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testscmclientbindhostdefault,0,0.7740678183788496,0.2259321816211503,False,False
13,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testscmdatanodebindhostdefault,0,0.8018637870840336,0.1981362129159664,False,False
13,hadoop,DeadNodeHandler,org.apache.hadoop.hdds.scm.node.testdeadnodehandler.testonmessagereplicafailure,3,0.4503982458980882,0.5496017541019118,False,False
13,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmcanhandlescale,0,0.3627684649550887,0.6372315350449114,True,False
13,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmcheckforerroronnulldatanodedetails,2,0.4679424358258185,0.5320575641741815,False,False
13,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmdetectstaleanddeadnode,4,0.4570272996352574,0.5429727003647425,False,True
13,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmhealthynodecount,2,0.5331750880006758,0.4668249119993242,False,True
13,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmnodereportupdate,0,0.3786171787184573,0.6213828212815427,True,True
13,hadoop,SCMNodeStorageStatMap,org.apache.hadoop.hdds.scm.node.testscmnodestoragestatmap.testinsertnewdatanode,1,0.4524312252156468,0.5475687747843532,False,False
13,hadoop,SCMNodeStorageStatMap,org.apache.hadoop.hdds.scm.node.testscmnodestoragestatmap.testisknowndatanode,1,0.4118621837771194,0.5881378162228805,False,False
13,hadoop,SCMClientProtocolServer,org.apache.hadoop.hdds.scm.server.testscmclientprotocolserver.testallocatecontainerfailureinchillmode,0,0.2838622177489392,0.7161377822510607,True,False
13,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testgetpathinfowithunresolvedhost,1,0.3444305962747692,0.6555694037252308,True,False
13,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testmultiplewaitersonshortcircuitcache,1,0.5035915404722209,0.4964084595277791,False,True
13,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testshortcircuitcacheunbufferwithdisableinterval,2,0.4798881607415178,0.5201118392584821,False,False
13,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testshortcircuitreadfromserverwithoutshm,2,0.5027572602032648,0.4972427397967351,False,False
13,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferfastlanereadsnochecksum,0,0.722753754057692,0.2772462459423079,False,False
13,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferfastlanereadsnochecksumnoreadahead,0,0.7176701046375388,0.2823298953624612,False,False
13,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferreadsnochecksum,0,0.7445353814779414,0.2554646185220586,False,False
13,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalonfilewithoutchecksumnoreadahead,0,0.6831006838321999,0.3168993161678001,False,False
13,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalreadcorruptnoreadahead,0,0.7410447600685535,0.2589552399314465,False,False
13,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalreadzerobytesnochecksum,0,0.7393568650921175,0.2606431349078825,False,False
13,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testmutlipleblockreaderioproviderstats,1,0.4507788374463992,0.5492211625536008,False,False
13,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testslowshortcircuitreadsaveragelatencyvalue,0,0.2142234990972599,0.7857765009027401,True,True
13,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testslowshortcircuitreadsstatsrecorded,1,0.4627474252805437,0.5372525747194563,False,False
13,hadoop,LeaseRenewer,org.apache.hadoop.hdfs.client.impl.testleaserenewer.testmanydfsclientswheresomenotopen,1,0.5419872394278576,0.4580127605721423,False,False
13,hadoop,DFSNetworkTopology,org.apache.hadoop.hdfs.net.testdfsnetworktopology.testchooserandomwithstoragetypetwotrial,0,0.6753492878787468,0.3246507121212532,False,True
13,hadoop,DFSNetworkTopology,org.apache.hadoop.hdfs.net.testdfsnetworktopology.testchooserandomwithstoragetypewrapper,0,0.6724074122221795,0.3275925877778205,False,True
13,hadoop,OffsetRange,org.apache.hadoop.hdfs.nfs.nfs3.testoffsetrange.testconstructor1,0,0.8423796746048569,0.1576203253951431,False,False
13,hadoop,OffsetRange,org.apache.hadoop.hdfs.nfs.nfs3.testoffsetrange.testconstructor3,0,0.8423796746048569,0.1576203253951431,False,False
13,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testcreate,0,0.6962007538047399,0.3037992461952601,False,False
13,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testencryptedreadwrite,4,0.2856239417335325,0.7143760582664674,True,True
13,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testidempotent,0,0.130502401717763,0.8694975982822369,True,True
13,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testlookup,0,0.6774188578117187,0.3225811421882812,False,False
13,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testmkdir,0,0.6741250720499835,0.3258749279500165,False,False
